"","CITY_ASCII","WEATHER","VISIBILITY","TEMPERATURE","TEMP_MIN","TEMP_MAX","PRESSURE","HUMIDITY","WIND_SPEED","WIND_DEG","FORECASTDATETIME"
"135","Suzhou","Rain",10000,28.71,28.71,28.71,998,74,5.3,182,"2026-07-13 09:00:00"
"136","Suzhou","Clouds",10000,27.99,27.99,27.99,999,77,3.71,173,"2026-07-13 12:00:00"
"137","Suzhou","Rain",10000,26.64,26.64,26.64,1000,90,4.37,141,"2026-07-13 15:00:00"
"138","Suzhou","Clouds",10000,26.41,26.41,26.41,999,86,5.31,150,"2026-07-13 18:00:00"
"139","Suzhou","Clouds",10000,26.11,26.11,26.11,999,88,5.25,155,"2026-07-13 21:00:00"
"140","Suzhou","Clouds",10000,28.98,28.98,28.98,1001,75,6.44,201,"2026-07-14 00:00:00"
"141","Suzhou","Rain",10000,28.43,28.43,28.43,1002,77,5.16,203,"2026-07-14 03:00:00"
"142","Suzhou","Clouds",10000,30.62,30.62,30.62,1001,71,4.5,220,"2026-07-14 06:00:00"
"143","Suzhou","Rain",10000,29.45,29.45,29.45,1000,75,3.02,190,"2026-07-14 09:00:00"
"144","Suzhou","Clouds",10000,27.45,27.45,27.45,1001,82,2.71,170,"2026-07-14 12:00:00"
"145","Suzhou","Clouds",10000,27.08,27.08,27.08,1001,90,1.93,151,"2026-07-14 15:00:00"
"146","Suzhou","Clouds",10000,26.75,26.75,26.75,1000,90,2.11,190,"2026-07-14 18:00:00"
"147","Suzhou","Clouds",10000,26.25,26.25,26.25,1000,90,2.38,193,"2026-07-14 21:00:00"
"148","Suzhou","Clouds",10000,29.66,29.66,29.66,1001,75,3.16,187,"2026-07-15 00:00:00"
"149","Suzhou","Clouds",10000,34.19,34.19,34.19,1001,59,3.06,224,"2026-07-15 03:00:00"
"150","Suzhou","Clouds",10000,36.18,36.18,36.18,1000,47,2.85,259,"2026-07-15 06:00:00"
"151","Suzhou","Clouds",10000,35.61,35.61,35.61,999,50,1.8,268,"2026-07-15 09:00:00"
"152","Suzhou","Clouds",10000,31.93,31.93,31.93,1000,62,0.33,41,"2026-07-15 12:00:00"
"153","Suzhou","Clouds",10000,29.54,29.54,29.54,1000,77,1.1,140,"2026-07-15 15:00:00"
"154","Suzhou","Clouds",10000,29.15,29.15,29.15,999,79,0.67,92,"2026-07-15 18:00:00"
"155","Suzhou","Clouds",10000,28.61,28.61,28.61,1000,81,1.25,50,"2026-07-15 21:00:00"
"156","Suzhou","Rain",10000,30.83,30.83,30.83,1000,75,1.35,94,"2026-07-16 00:00:00"
"157","Suzhou","Rain",10000,30.95,30.95,30.95,1001,80,4.85,46,"2026-07-16 03:00:00"
"158","Suzhou","Rain",10000,27.22,27.22,27.22,1001,93,3.57,43,"2026-07-16 06:00:00"
"159","Suzhou","Rain",10000,27.16,27.16,27.16,999,94,3.27,64,"2026-07-16 09:00:00"
"160","Suzhou","Clouds",10000,26.4,26.4,26.4,1000,95,2.27,66,"2026-07-16 12:00:00"
